name,source,gender,wikidata,type
"Rue Moreau",wikidata,-,Q12794619;Q618532,relation
"Rue Morère",wikidata,-,Q618532,relation
"Rue Moufle",wikidata,-,Q618532;Q27883319,relation
"Rue Mouraud",wikidata,-,Q618532,relation
"Rue Muller",wikidata,-,Q618532,relation
"Rue Nationale",wikidata,-,Q1059047,relation
"Rue Neuve Saint-Pierre",wikidata,-,Q64529358,relation
"Rue Nicolai",wikidata,-,Q3065939,relation
"Rue Nicolas",wikidata,-,Q618532,relation
"Rue Nicolet",wikidata,-,Q618532,relation
"Rue Notre-Dame de Bonne Nouvelle",wikidata,-,Q279151,relation
"Rue Notre-Dame-de-Bonne-Nouvelle",wikidata,-,Q279151,way
"Rue Notre-Dame-de-Lorette",wikidata,-,Q1710369,relation
"Rue Notre-Dame-de-Recouvrance",wikidata,-,Q279151,relation
"Rue Notre-Dame-des-Victoires",wikidata,-,Q782969,relation
"Rue Olivier Noyer",wikidata,-,Q618532,relation
"Rue Pauly",wikidata,-,Q618532,relation
"Rue Pavée",wikidata,-,Q757022,relation
"Rue Payenne",wikidata,-,Q618532,relation
"Rue Pelée",wikidata,-,Q618532,relation
"Rue Pétel",wikidata,-,Q618532,relation
"Rue Philibert Lucot",wikidata,-,Q618532,relation
"Rue Piat",wikidata,-,Q618532,relation
"Rue Picot",wikidata,-,Q618532,relation
"Rue Pierre Chausson",wikidata,-,Q618532,relation
"Rue Pierre Demours",wikidata,-,Q2856616;Q618532,relation
"Rue Pierre Haret",wikidata,-,Q618532,relation
"Rue Pierre Picard",wikidata,-,Q618532,relation
"Rue Plichon",wikidata,-,Q618532,relation+way
"Rue Plumet",wikidata,-,Q618532,relation
"Rue Poissonnière",wikidata,-,Q600396,relation
"Rue Popincourt",wikidata,-,Q28495615,relation+way
"Rue Poulet",wikidata,-,Q618532,relation
"Rue Pradier",wikidata,-,Q618532,relation
"Rue Raoul",wikidata,-,Q12794619;Q618532,relation
"Rue Riblette",wikidata,-,Q618532,relation
"Rue Ricaut",wikidata,-,Q618532,relation+way
"Rue Robineau",wikidata,-,Q618532,relation
"Rue Rochebrune",wikidata,-,Q3449755,relation
"Rue Roger",wikidata,-,Q618532,relation
"Rue Roli",wikidata,-,Q618532,relation
"Rue Rosenwald",wikidata,-,Q618532,relation
"Rue Rougemont",wikidata,-,Q64528098,relation
"Rue Rousselet",wikidata,-,Q618532,relation
"Rue Saint-Amand",wikidata,-,Q618532,relation+way
"Rue Saint-Ambroise",wikidata,-,Q2626611,relation
"Rue Saint-André des Arts",wikidata,-,Q1230964,relation
"Rue Saint-Antoine",wikidata,-,Q1500914,relation
"Rue Saint-Augustin",wikidata,-,Q214528,relation
"Rue Saint-Blaise",wikidata,-,Q1410649,relation
"Rue Saint-Christophe",wikidata,-,Q3581169,relation
"Rue Saint-Denis",wikidata,-,Q160506;Q3603203,relation+way
"Rue Saint-Dominique",wikidata,-,Q131479,relation
"Rue Saint-Étienne du Mont",wikidata,-,Q583251,relation
"Rue Saint-Ferdinand",wikidata,-,Q3492194,relation+way
"Rue Saint-Fiacre",wikidata,-,Q64524702,relation
"Rue Saint-Hippolyte",wikidata,-,Q23731479,relation
"Rue Saint-Honoré",wikidata,-,Q17802602,relation
"Rue Saint-Julien le Pauvre",wikidata,-,Q1243760,relation
"Rue Saint-Laurent",wikidata,-,Q1629067;Q3053795,relation+way
"Rue Saint-Lazare",wikidata,-,Q3053797,relation
"Rue Saint-Louis en l'Île",wikidata,-,Q1709616,relation
"Rue Saint-Martin",wikidata,-,Q656302,relation+way
"Rue Saint-Médard",wikidata,-,Q3448178,relation
"Rue Saint-Merri",wikidata,-,Q525891,relation
"Rue Saint-Nicolas",wikidata,-,Q11170170,relation
"Rue Saint-Paul",wikidata,-,Q1247969,relation
"Rue Saint-Philippe du Roule",wikidata,-,Q1076211,relation
"Rue Saint-Roch",wikidata,-,Q1436962,relation
"Rue Saint-Sauveur",wikidata,-,Q3584441,relation
"Rue Saint-Séverin",wikidata,-,Q1710376,relation
"Rue Saint-Sulpice",wikidata,-,Q295844,relation
"Rue Saint-Thomas d'Aquin",wikidata,-,Q3584573,relation
"Rue Saint-Victor",wikidata,-,Q1748506,relation
"Rue Saint-Vincent",wikidata,-,Q618532,relation
"Rue Sainte-Cécile",wikidata,-,Q80513;Q463055,relation
"Rue Sainte-Croix de la Bretonnerie",wikidata,-,Q64506329,relation
"Rue Sainte-Élisabeth",wikidata,-,Q1629790,relation
"Rue Sainte-Félicité",wikidata,-,Q771956,relation
"Rue Sainte-Opportune",wikidata,-,Q3585250,relation
"Rue Salneuve",wikidata,-,Q618532,relation
"Rue Sauffroy",wikidata,-,Q618532,relation
"Rue Saussier-Leroy",wikidata,-,Q618532,relation
"Rue Scipion",wikidata,-,Q3145669,relation
"Rue Sidi Brahim",wikidata,-,Q1650068;Q2889977,relation
"Rue Simonet",wikidata,-,Q618532,relation
"Rue Singer",wikidata,-,Q618532,relation
"Rue Taclet",wikidata,-,Q618532,relation
"Rue Tandou",wikidata,-,Q618532,relation
"Rue Tardieu",wikidata,-,Q26986282,relation
"Rue Tesson",wikidata,-,Q618532,relation
"Rue Théodore Hamont",wikidata,-,Q12794619;Q618532,relation
"Rue Tourlaque",wikidata,-,Q618532,relation
"Rue Tourneux",wikidata,-,Q12794619;Q618532,relation
"Rue Tournus",wikidata,-,Q618532,relation
"Rue Toussaint-Féron",wikidata,-,Q618532,relation+way
"Rue Traversière",wikidata,-,Q12794619,relation+way
"Rue Truffaut",wikidata,-,Q618532,relation
"Rue Van Loo",wikidata,-,Q16009115;Q2576955;Q2388112;Q1190599;Q542541;Q381299;Q3086363;Q128954;Q686597;Q3188336,relation
"Rue Vandrezanne",wikidata,-,Q618532,relation
"Rue Varet",wikidata,-,Q618532,relation
"Rue Vernet",wikidata,-,Q21508349,relation
"Rue Versigny",wikidata,-,Q618532,relation
"Rue Victor Chevreuil",wikidata,-,Q12794619;Q618532,relation
"Rue Victor Letalle",wikidata,-,Q618532,relation
"Rue Vide Gousset",wikidata,-,Q2727213,relation
"Rue Vieille du Temple",wikidata,-,Q3413286,relation
"Rue Vilin",wikidata,-,Q618532,relation
"Rue Villiot",wikidata,-,Q12794619;Q618532,relation
"Rue Vincent Compoint",wikidata,-,Q618532;Q27910264,relation
"Rue Vineuse",wikidata,-,Q22715,relation
"Rue Vital",wikidata,-,Q618532,relation
"Rue d'Abbeville",wikidata,-,Q28520,relation
"Rue d'Aboukir",wikidata,-,Q778800;Q139773,relation
"Rue d'Aguesseau",wikidata,-,Q26252875;Q618532,relation
"Rue d'Aix",wikidata,-,Q47465,relation
"Rue d'Alençon",wikidata,-,Q181269,relation
"Rue d'Alésia",wikidata,-,Q131386,relation+way
"Rue d'Alexandrie",wikidata,-,Q87,relation
"Rue d'Alger",wikidata,-,Q3561,relation
"Rue d'Alsace",wikidata,-,Q1142,relation
"Rue d'Alsace-Lorraine",wikidata,-,Q155144,relation
"Rue d'Amboise",wikidata,-,Q205116;Q458180,relation
"Rue d'Amsterdam",wikidata,-,Q727,relation+way
"Rue d'Anjou",wikidata,-,Q107426,relation
"Rue d'Ankara",wikidata,-,Q3640,relation
"Rue d'Annam",wikidata,-,Q564450,relation
"Rue d'Anvers",wikidata,-,Q12892,way
"Rue d'Arcole",wikidata,-,Q776609;Q46490,relation
"Rue d'Arcueil",wikidata,-,Q467132,relation
"Rue d'Argenteuil",wikidata,-,Q181946,relation
"Rue d'Argentine",wikidata,-,Q414,relation
"Rue d'Arras",wikidata,-,Q131329;Q4795856,relation
"Rue d'Artois",wikidata,-,Q159987;Q7758,relation
"Rue d'Athènes",wikidata,-,Q1524,relation
"Rue d'Aubervilliers",wikidata,-,Q205632,relation+way
"Rue d'Austerlitz",wikidata,-,Q134114;Q193724,relation
"Rue d'Auteuil",wikidata,-,Q784536;Q18199480,relation
"Rue d'Avron",wikidata,-,Q1945381,relation
"Rue d'Écosse",wikidata,-,Q22,relation
"Rue d'Édimbourg",wikidata,-,Q23436,relation
"Rue d'Eupatoria",wikidata,-,Q1573604;Q33345,relation
"Rue d'Héliopolis",wikidata,-,Q2887968,relation
"Rue d'Italie",wikidata,-,Q38,relation
"Rue d'Odessa",wikidata,-,Q1874,relation
"Rue d'Oradour-sur-Glane",wikidata,-,Q190974,relation
"Rue d'Oran",wikidata,-,Q131818,relation
"Rue d'Orsel",wikidata,-,Q618532,relation
"Rue d'Oslo",wikidata,-,Q585,relation
"Rue d'Ouessant",wikidata,-,Q202378,relation
"Rue d'Ulm",wikidata,-,Q159072,relation
"Rue d'Uzès",wikidata,-,Q216966;Q66031020,relation
"Rue de Babylone",wikidata,-,Q5684,relation
"Rue de Bagnolet",wikidata,-,Q208943,relation
"Rue de Bazeilles",wikidata,-,Q53030120,relation
"Rue de Béarn",wikidata,-,Q213763,relation
"Rue de Beauce",wikidata,-,Q114731,relation
"Rue de Beaujolais",wikidata,-,Q7179060,relation
"Rue de Beaune",wikidata,-,Q16121,relation
"Rue de Belfort",wikidata,-,Q171545,relation
"Rue de Belgrade",wikidata,-,Q3711,relation
"Rue de Belleville",wikidata,-,Q815949,relation
"Rue de Bercy",wikidata,-,Q16532200;Q773318,relation
"Rue de Bérite",wikidata,-,Q3820,relation
"Rue de Berne",wikidata,-,Q70,relation
"Rue de Bièvre",wikidata,-,Q879306,relation
"Rue de Bigorre",wikidata,-,Q859779,relation
"Rue de Bizerte",wikidata,-,Q189546,relation
"Rue de Bouvines",wikidata,-,Q830626,relation
"Rue de Bretagne",wikidata,-,Q12130;Q327,relation+way
"Rue de Bretonvilliers",wikidata,-,Q19791978;Q618532,relation
"Rue de Bruxelles",wikidata,-,Q239,relation
"Rue de Bucarest",wikidata,-,Q19660,relation
"Rue de Budapest",wikidata,-,Q1781,relation
"Rue de Buenos Aires",wikidata,-,Q1486,relation
"Rue de Buzenval",wikidata,-,Q570841,relation+way
"Rue de Cadix",wikidata,-,Q15682,relation
"Rue de Cahors",wikidata,-,Q23047,relation
"Rue de Calais",wikidata,-,Q6454,relation
"Rue de Cambo",wikidata,-,Q197014,relation
"Rue de Cambrai",wikidata,-,Q181285,relation
"Rue de Campo Formio",wikidata,-,Q206752,relation
"Rue de Capri",wikidata,-,Q173292,relation
"Rue de Casablanca",wikidata,-,Q7903,relation
"Rue de Castiglione",wikidata,-,Q610328,relation
"Rue de Cerisoles",wikidata,-,Q2237484,relation
"Rue de Chablis",wikidata,-,Q331232;Q763660,relation
"Rue de Chaillot",wikidata,-,Q3413160,relation
"Rue de Chalon",wikidata,-,Q203645,relation
"Rue de Chambertin",wikidata,-,Q384200,relation
"Rue de Chambéry",wikidata,-,Q165090,relation
"Rue de Chantilly",wikidata,-,Q126675,relation
"Rue de Charenton",wikidata,-,Q212793,relation+way
"Rue de Charonne",wikidata,-,Q18199435;Q728591,relation+way
"Rue de Chartres",wikidata,-,Q130272,relation
"Rue de Châteaudun",wikidata,-,Q181886,relation+way
"Rue de Châtillon",wikidata,-,Q212947,relation
"Rue de Chazelles",wikidata,-,Q618532;Q2871659,relation
"Rue de Cherbourg",wikidata,-,Q160199,relation
"Rue de Chéroy",wikidata,-,Q1151331,relation
"Rue de Chevreuse",wikidata,-,Q399366,relation
"Rue de Choiseul",wikidata,-,Q16642865,relation
"Rue de Cîteaux",wikidata,-,Q843261;Q166861,relation
"Rue de Civry",wikidata,-,Q1073264,relation
"Rue de Clichy",wikidata,-,Q201982,relation
"Rue de Clignancourt",wikidata,-,Q3413163,relation
"Rue de Cluny",wikidata,-,Q1124095,relation
"Rue de Colmar",wikidata,-,Q130994,relation
"Rue de Compiègne",wikidata,-,Q180871,relation
"Rue de Condé",wikidata,-,Q3145819,relation
"Rue de Constantine",wikidata,-,Q187346,relation
"Rue de Constantinople",wikidata,-,Q16869,relation
"Rue de Copenhague",wikidata,-,Q1748,relation
"Rue de Coulmiers",wikidata,-,Q570919,relation
"Rue de Courcelles",wikidata,-,Q3001242,relation
"Rue de Courty",wikidata,-,Q618532,relation
"Rue de Crimée",wikidata,-,Q254106;Q7835,relation
"Rue de Cronstadt",wikidata,-,Q155863,relation
"Rue de Damiette",wikidata,-,Q189383,relation
"Rue de Dantzig",wikidata,-,Q901954,relation
"Rue de Dijon",wikidata,-,Q7003,relation
"Rue de Domrémy",wikidata,-,Q209069,relation
"Rue de Douai",wikidata,-,Q193826,relation
"Rue de Dreux",wikidata,-,Q142410,relation
"Rue de Dunkerque",wikidata,-,Q45797,relation+way
"Rue de Fécamp",wikidata,-,Q23824393,relation
"Rue de Fleurus",wikidata,-,Q678227,relation
"Rue de Florence",wikidata,-,Q2044,relation
"Rue de Franche-Comté",wikidata,-,Q16394,relation
"Rue de Freiberg",wikidata,-,Q14819,relation
"Rue de Gentilly",wikidata,-,Q640102,way
"Rue de Gergovie",wikidata,-,Q280868,relation+way
"Rue de Gravelle",wikidata,-,Q3391892,relation
"Rue de Grenelle",wikidata,-,Q18199186,relation
"Rue de Hanovre",wikidata,-,Q1715,relation
"Rue de Javel",wikidata,-,Q845191,relation
"Rue de Jouy",wikidata,-,Q1775398,relation
"Rue de Kabylie",wikidata,-,Q46178,relation
"Rue de Laghouat",wikidata,-,Q402733,relation
"Rue de Lagny",wikidata,-,Q9155,relation
"Rue de Lancry",wikidata,-,Q618532,relation
"Rue de Latran",wikidata,-,Q468405,relation
"Rue de Lévis",wikidata,-,Q618532,relation
"Rue de Libourne",wikidata,-,Q6544,relation
"Rue de Liège",wikidata,-,Q3992,relation
"Rue de Lille",wikidata,-,Q648,relation
"Rue de Lisbonne",wikidata,-,Q597,relation
"Rue de Logelbach",wikidata,-,Q20757832,relation
"Rue de Londres",wikidata,-,Q84,relation
"Rue de Longchamp",wikidata,-,Q333995,relation
"Rue de Lorraine",wikidata,-,Q1137,relation
"Rue de Lota",wikidata,-,Q16911,relation
"Rue de Lübeck",wikidata,-,Q551247,relation
"Rue de Lunéville",wikidata,-,Q208794,relation
"Rue de Lutèce",wikidata,-,Q270273;Q90,relation+way
"Rue de Luynes",wikidata,-,Q21984783,relation
"Rue de Lyon",wikidata,-,Q747541;Q747541;Q456,relation+way
"Rue de Madagascar",wikidata,-,Q1019,relation
"Rue de Madrid",wikidata,-,Q2807,relation
"Rue de Magdebourg",wikidata,-,Q3485939,relation
"Rue de Magenta",wikidata,-,Q681430,relation
"Rue de Malte",wikidata,-,Q190353,relation+way
"Rue de Marengo",wikidata,-,Q273011,relation
"Rue de Marignan",wikidata,-,Q330,relation
"Rue de Marseille",wikidata,-,Q23482,relation
"Rue de Maubeuge",wikidata,-,Q138648,relation+way
"Rue de Mazagran",wikidata,-,Q2889297,relation
"Rue de Meaux",wikidata,-,Q207620,relation
"Rue de Ménilmontant",wikidata,-,Q2701404,relation
"Rue de Messine",wikidata,-,Q13666,relation
"Rue de Metz",wikidata,-,Q22690,relation
"Rue de Milan",wikidata,-,Q490,relation
"Rue de Mogador",wikidata,-,Q216939,relation
"Rue de Monbel",wikidata,-,Q618532,relation
"Rue de Monceau",wikidata,-,Q2891347,relation
"Rue de Mondovi",wikidata,-,Q1093286,relation
"Rue de Montebello",wikidata,-,Q694606,relation
"Rue de Montempoivre",wikidata,-,Q23824504,relation
"Rue de Montenotte",wikidata,-,Q974166,relation
"Rue de Montévidéo",wikidata,-,Q1335,relation
"Rue de Montmorency",wikidata,-,Q663367,relation
"Rue de Montreuil",wikidata,-,Q193370,relation
"Rue de Moscou",wikidata,-,Q649,relation
"Rue de Mouzaïa",wikidata,-,Q21009242,relation
"Rue de Mulhouse",wikidata,-,Q79815,relation
"Rue de Nancy",wikidata,-,Q40898,relation
"Rue de Nantes",wikidata,-,Q12191,relation
"Rue de Naples",wikidata,-,Q2634,relation
"Rue de Narbonne",wikidata,-,Q6555,relation
"Rue de Navarin",wikidata,-,Q238440,relation
"Rue de Navarre",wikidata,-,Q1110010,relation
"Rue de Nesle",wikidata,-,Q1937108,relation
"Rue de Nevers",wikidata,-,Q166997,relation
"Rue de Nice",wikidata,-,Q706553,relation
"Rue de Noisiel",wikidata,-,Q900479,relation
"Rue de Noisy-le-Sec",wikidata,-,Q370224,relation
"Rue de Normandie",wikidata,-,Q15878,relation
"Rue de Palestine",wikidata,-,Q23792,relation
"Rue de Palestro",wikidata,-,Q689204,relation
"Rue de Pali-Kao",wikidata,-,Q2663279,relation
"Rue de Panama",wikidata,-,Q7350,relation
"Rue de Paris",wikidata,-,Q90,relation+way
"Rue de Parme",wikidata,-,Q2683,relation
"Rue de Passy",wikidata,-,Q1241308,relation
"Rue de Patay",wikidata,-,Q648535,relation
"Rue de Périgueux",wikidata,-,Q6588,relation
"Rue de Phalsbourg",wikidata,-,Q22160,relation
"Rue de Picardie",wikidata,-,Q13950;Q1249603,relation
"Rue de Picpus",wikidata,-,Q23824537,relation
"Rue de Poissy",wikidata,-,Q457,relation+way
"Rue de Poitiers",wikidata,-,Q6616,relation
"Rue de Poitou",wikidata,-,Q954076,relation
"Rue de Pomereu",wikidata,-,Q618532,relation
"Rue de Pommard",wikidata,-,Q13210563,relation
"Rue de Pondichéry",wikidata,-,Q639421,relation
"Rue de Pont-à-Mousson",wikidata,-,Q461413,relation
"Rue de Ponthieu",wikidata,-,Q60930,relation
"Rue de Pontoise",wikidata,-,Q201352,relation
"Rue de Port Mahon",wikidata,-,Q1196554,relation
"Rue de Prague",wikidata,-,Q1085,relation
"Rue de Presbourg",wikidata,-,Q1780;Q154102,relation
"Rue de Rambervillers",wikidata,-,Q471685,relation+way
"Rue de Rambouillet",wikidata,-,Q191119,relation
"Rue de Reims",wikidata,-,Q41876,relation
"Rue de Rennes",wikidata,-,Q647,relation+way
"Rue de Reuilly",wikidata,-,Q2970364,relation
"Rue de Ridder",wikidata,-,Q618532,relation
"Rue de Rivoli",wikidata,-,Q1069936,relation+way
"Rue de Rocroy",wikidata,-,Q728480;Q273702,relation
"Rue de Romainville",wikidata,-,Q372111,relation
"Rue de Rome",wikidata,-,Q220,relation
"Rue de Rouen",wikidata,-,Q30974,relation
"Rue de Rungis",wikidata,-,Q478105,relation
"Rue de Sablonville",wikidata,-,Q64532656;Q3460630,relation+way
"Rue de Saïgon",wikidata,-,Q1854,relation
"Rue de Saint-Pétersbourg",wikidata,-,Q656,relation
"Rue de Saint-Quentin",wikidata,-,Q182744,relation
"Rue de Saint-Senoch",wikidata,-,Q115761197,relation
"Rue de Saintonge",wikidata,-,Q1509703,relation
"Rue de Sambre et Meuse",wikidata,-,Q2862890,relation+way
"Rue de Savies",wikidata,-,Q1440685,relation
"Rue de Savoie",wikidata,-,Q14118,relation
"Rue de Seine",wikidata,-,Q1471,relation
"Rue de Senlis",wikidata,-,Q126668,relation
"Rue de Sèvres",wikidata,-,Q206493,relation+way
"Rue de Siam",wikidata,-,Q1081620,relation
"Rue de Sofia",wikidata,-,Q472,relation
"Rue de Soissons",wikidata,-,Q167152,relation
"Rue de Solférino",wikidata,-,Q324916,relation
"Rue de Sontay",wikidata,-,Q1365138,relation
"Rue de Srebrenica",wikidata,-,Q170334,relation
"Rue de Steinkerque",wikidata,-,Q1636652,relation
"Rue de Stockholm",wikidata,-,Q1754,relation
"Rue de Suez",wikidata,-,Q46291;Q899,relation
"Rue de Tahiti",wikidata,-,Q42000,relation+way
"Rue de Tanger",wikidata,-,Q126148,relation+way
"Rue de Téhéran",wikidata,-,Q3616,relation
"Rue de Terre-Neuve",wikidata,-,Q48335,relation
"Rue de Thann",wikidata,-,Q207570,relation
"Rue de Thionville",wikidata,-,Q22640,relation
"Rue de Thorins",wikidata,-,Q947091,relation
"Rue de Tilsitt",wikidata,-,Q154596;Q5647,relation
"Rue de Tlemcen",wikidata,-,Q185134,relation
"Rue de Tolbiac",wikidata,-,Q264737,relation+way
"Rue de Tombouctou",wikidata,-,Q9427,relation
"Rue de Toul",wikidata,-,Q154728,relation
"Rue de Toulouse",wikidata,-,Q7880,relation
"Rue de Tourtille",wikidata,-,Q618532,relation
"Rue de Traktir",wikidata,-,Q2342758,relation
"Rue de Tretaigne",wikidata,-,Q26252858;Q618532,relation
"Rue de Tunis",wikidata,-,Q3572,relation
"Rue de Turbigo",wikidata,-,Q42984;Q698440,relation
"Rue de Turin",wikidata,-,Q495,relation
"Rue de Valenciennes",wikidata,-,Q163795,relation
"Rue de Varize",wikidata,-,Q1348608,relation
"Rue de Vaucouleurs",wikidata,-,Q59221,relation
"Rue de Vaugirard",wikidata,-,Q3555080,relation+way
"Rue de Venise",wikidata,-,Q641,relation
"Rue de Ventadour",wikidata,-,Q3065881,relation
"Rue de Vézelay",wikidata,-,Q204979,relation
"Rue de Vichy",wikidata,-,Q93351,relation
"Rue de Vienne",wikidata,-,Q1741,relation
"Rue de Villafranca",wikidata,-,Q305176,relation
"Rue de Villersexel",wikidata,-,Q989788,relation
"Rue de Vimoutiers",wikidata,-,Q729239,relation
"Rue de Viroflay",wikidata,-,Q83432,relation
"Rue de Vouillé",wikidata,-,Q851504,relation+way
"Rue de Wattignies",wikidata,-,Q1059732;Q1105062,relation
"Rue de l'Abbaye",wikidata,-,Q334186,relation
"Rue de l'Abreuvoir",wikidata,-,Q932689,relation
"Rue de l'Aisne",wikidata,-,Q41962,relation
"Rue de l'Alouette",wikidata,-,Q2839337,relation
"Rue de l'Ambroisie",wikidata,-,Q131409,relation
"Rue de l'Ancienne Comédie",wikidata,-,Q836007,relation
"Rue de l'Annonciation",wikidata,-,Q154326,relation
"Rue de l'Aqueduc",wikidata,-,Q474,relation+way
"Rue de l'Arbalète",wikidata,-,Q181947,relation
"Rue de l'Arc de Triomphe",wikidata,-,Q64436,relation
"Rue de l'Arc en Ciel",wikidata,-,Q1052,relation
"Rue de l'Argonne",wikidata,-,Q649125,relation
"Rue de l'Armée d'Orient",wikidata,-,Q2862958,relation
"Rue de l'Armorique",wikidata,-,Q641203,relation
"Rue de l'Arsenal",wikidata,-,Q2864379,relation
"Rue de l'Assomption",wikidata,-,Q3580252,relation
"Rue de l'Atlas",wikidata,-,Q130135,relation
"Rue de l'Aubrac",wikidata,-,Q758500,relation
"Rue de l'Aude",wikidata,-,Q214240,relation
"Rue de l'Ave Maria",wikidata,-,Q42203,relation
"Rue de l'Avenir",wikidata,-,Q344,relation
"Rue de l'Avre",wikidata,-,Q739893,relation
"Rue de l'Échelle",wikidata,-,Q241212,relation+way
"Rue de l'École Polytechnique",wikidata,-,Q273626,relation
"Rue de l'Égalité",wikidata,-,Q842346,relation
"Rue de l'Église",wikidata,-,Q3492248,relation
"Rue de l'Élysée",wikidata,-,Q188190,relation
"Rue de l'Escaut",wikidata,-,Q37620,relation
"Rue de l'Est",wikidata,-,Q684,relation
"Rue de l'Eure",wikidata,-,Q3372,relation
"Rue de l'Évangile",wikidata,-,Q15978176;Q34274,relation
"Rue de l'Exposition",wikidata,-,Q1345539,relation
"Rue de l'Harmonie",wikidata,-,Q184421,relation
"Rue de l'Hirondelle",wikidata,-,Q39861,relation
"Rue de l'Hôpital Saint-Louis",wikidata,-,Q1569396,relation
"Rue de l'Hôtel Colbert",wikidata,-,Q124376120,relation
"Rue de l'Hôtel de Ville",wikidata,-,Q640968,relation
"Rue de l'Indre",wikidata,-,Q217347,relation
"Rue de l'Industrie",wikidata,-,Q8148,relation
"Rue de l'Isly",wikidata,-,Q348998,relation+way
"Rue de l'Odéon",wikidata,-,Q1133501,relation
"Rue de l'Oise",wikidata,-,Q200231,relation
"Rue de l'Olive",wikidata,-,Q1621080;Q2959656,relation
"Rue de l'Oratoire",wikidata,-,Q247132,relation
"Rue de l'Orient Express",wikidata,-,Q191985,relation
"Rue de l'Ouest",wikidata,-,Q3451294;Q679,relation+way
"Rue de l'Ourcq",wikidata,-,Q1032646;Q945377,relation
"Rue de l'Université",wikidata,-,Q209842,relation
"Rue de la Banque",wikidata,-,Q806950,relation
"Rue de la Barrière Blanche",wikidata,-,Q2919893,relation
"Rue de la Bastille",wikidata,-,Q1865480,relation
"Rue de la Bidassoa",wikidata,-,Q14352,relation
"Rue de la Bienfaisance",wikidata,-,Q12889702,relation
"Rue de la Boule Rouge",wikidata,-,Q11170170,relation
"Rue de la Bourse",wikidata,-,Q1854102,relation
"Rue de la Brèche aux Loups",wikidata,-,Q23824553,relation
"Rue de la Cerisaie",wikidata,-,Q124593615,relation+way
"Rue de la Chapelle",wikidata,-,Q13103683;Q3413190,relation+way
"Rue de la Chine",wikidata,-,Q29520,relation
"Rue de la Cité",wikidata,-,Q190063,relation+way
"Rue de la Cité Universitaire",wikidata,-,Q1094300,relation
"Rue de la Concertation",wikidata,-,Q2991722,relation
"Rue de la Convention",wikidata,-,Q219825,relation+way
"Rue de la Corrèze",wikidata,-,Q3326,relation
"Rue de la Cour des Noues",wikidata,-,Q3344823,relation
"Rue de la Durance",wikidata,-,Q754718,relation
"Rue de la Fédération",wikidata,-,Q143866,relation
"Rue de la Folie Regnault",wikidata,-,Q3074948,relation
"Rue de la Folie-Méricourt",wikidata,-,Q1436181,relation
"Rue de la Fraternité",wikidata,-,Q251583,relation
"Rue de la Gare de Reuilly",wikidata,-,Q3097399,relation
"Rue de la Goutte d'Or",wikidata,-,Q591741,relation
"Rue de la Grange aux Belles",wikidata,-,Q3451446,relation+way
"Rue de la Guadeloupe",wikidata,-,Q17012,relation
"Rue de la Justice",wikidata,-,Q5167661,relation
"Rue de la Légion Étrangère",wikidata,-,Q188559,relation+way
"Rue de la Légion d'Honneur",wikidata,-,Q163700,relation
"Rue de la Liberté",wikidata,-,Q2979,relation
"Rue de la Louisiane",wikidata,-,Q658054,relation
"Rue de la Lune",wikidata,-,Q405,relation
"Rue de la Madone",wikidata,-,Q345;Q120490673,relation
"Rue de la Mare",wikidata,-,Q3253281,relation
"Rue de la Marne",wikidata,-,Q41983,relation
"Rue de la Marseillaise",wikidata,-,Q41180,relation
"Rue de la Martinique",wikidata,-,Q17054,relation
"Rue de la Meurthe",wikidata,-,Q1160441,relation
"Rue de la Mire",wikidata,-,Q2385048,relation
"Rue de la Mission Marchand",wikidata,-,Q108801442,relation
"Rue de la Montagne Sainte-Geneviève",wikidata,-,Q1945520,relation+way
"Rue de la Montagne d'Aulas",wikidata,-,Q1060263,relation
"Rue de la Montagne de l'Espérou",wikidata,-,Q3203310,relation
"Rue de la Montagne de la Fage",wikidata,-,Q16665180,relation
"Rue de la Moselle",wikidata,-,Q1667,relation
"Rue de la Moskova",wikidata,-,Q184320;Q175117,relation
"Rue de la Nativité",wikidata,-,Q3580345;Q51628,relation
"Rue de la Néva",wikidata,-,Q645,relation
"Rue de la Nouvelle Calédonie",wikidata,-,Q33788,relation
"Rue de la Paix",wikidata,-,Q740724,relation
"Rue de la Parcheminerie",wikidata,-,Q57243058,relation
"Rue de la Pépinière",wikidata,-,Q155511,relation
"Rue de la Pompe",wikidata,-,Q2971342,relation
"Rue de la Porte d'Issy",wikidata,-,Q3399004,relation+way
"Rue de la Poterne des Peupliers",wikidata,-,Q13404,relation
"Rue de la Présentation",wikidata,-,Q1124234,relation
"Rue de la Procession",wikidata,-,Q898830,relation
"Rue de la Providence",wikidata,-,Q866338,relation
"Rue de la Reine Blanche",wikidata,-,Q416364,relation
"Rue de la Renaissance",wikidata,-,Q4692,relation
"Rue de la République",wikidata,-,Q7270,relation
"Rue de la Roquette",wikidata,-,Q156884;Q3413209,relation+way
"Rue de la Rosière",wikidata,-,Q784462,relation
"Rue de la Saïda",wikidata,-,Q401452,relation
"Rue de la Santé",wikidata,-,Q2945681,relation
"Rue de la Saône",wikidata,-,Q187834,relation
"Rue de la Solidarité",wikidata,-,Q815726,relation
"Rue de la Sorbonne",wikidata,-,Q214654,relation
"Rue de la Source",wikidata,-,Q124714,relation
"Rue de la Trinité",wikidata,-,Q586142,relation
"Rue de la Vega",wikidata,-,Q175437,relation
