name,source,gender,wikidata,type
"Passage Choiseul",wikidata,,Q16642865,relation
"Passage Collin",wikidata,,Q618532,relation
"Passage Cottin",wikidata,,Q618532,relation
"Passage Courtois",wikidata,,Q618532,relation
"Passage Dagorno",wikidata,,Q618532,relation
"Passage Dareau",wikidata,,Q3447616,relation
"Passage Daunay",wikidata,,Q618532,relation
"Passage Dauphine",wikidata,,Q3447626,relation
"Passage Delanos",wikidata,,Q618532,relation
"Passage Delessert",wikidata,,Q618532,relation
"Passage Dieu",wikidata,,Q618532,relation
"Passage Doisy",wikidata,,Q618532,relation
"Passage Dombasle",wikidata,,Q3447689,relation
"Passage Driancourt",wikidata,,Q12794619;Q618532,relation
"Passage Dubail",wikidata,,Q618532,relation
"Passage Dubois",wikidata,,Q618532,relation
"Passage Dudouy",wikidata,,Q618532,relation
"Passage Duhesme",wikidata,,Q3447731,relation
"Passage Dumas",wikidata,,Q3446888,relation
"Passage Duris",wikidata,,Q3447758,relation
"Passage Fermat",wikidata,,Q3447887,relation
"Passage Foubert",wikidata,,Q618532,relation
"Passage Fréquel",wikidata,,Q618532,relation
"Passage Gambetta",wikidata,,Q2873654,relation
"Passage Ganneron",wikidata,,Q3448069,relation
"Passage Gatbois",wikidata,,Q12794619,relation
"Passage Gauthier",wikidata,,Q618532,relation
"Passage Geffroy Didelot",wikidata,,Q618532,relation
"Passage Goix",wikidata,,Q618532,relation
"Passage Guenot",wikidata,,Q618532,relation
"Passage Guilhem",wikidata,,Q3452349,way
"Passage Hébrard",wikidata,,Q618532,relation
"Passage Hennel",wikidata,,Q12794619;Q618532,relation
"Passage Hulot",wikidata,,Q12794619;Q618532,relation
"Passage Jean Beausire",wikidata,,Q3448445,relation
"Passage Joanès",wikidata,,Q3448556,relation
"Passage Josseaume",wikidata,,Q618532,relation
"Passage Josset",wikidata,,Q618532,relation
"Passage Jouffroy",wikidata,,Q618532,relation
"Passage Julien Lacroix",wikidata,,Q3448652;Q115465657,relation
"Passage Kracher",wikidata,,Q618532,relation
"Passage Landrieu",wikidata,,Q618532,relation
"Passage Legendre",wikidata,,Q3448826,relation+way
"Passage Lemoine",wikidata,,Q618532,relation
"Passage Lepic",wikidata,,Q3448845,relation
"Passage Lhomme",wikidata,,Q618532,relation
"Passage Lisa",wikidata,,Q618532,relation
"Passage Louis-Philippe",wikidata,,Q3450806,relation
"Passage Maigrot Delaunay",wikidata,,Q618532,relation
"Passage Marignan",wikidata,,Q3450860,relation
"Passage Maurel",wikidata,,Q618532,relation
"Passage Meslay",wikidata,,Q3449149,relation
"Passage Monplaisir",wikidata,,Q11170170,relation
"Passage Montbrun",wikidata,,Q3449225,relation
"Passage Montgallet",wikidata,,Q2188497;Q12794619,relation
"Passage National",wikidata,,Q622774,relation
"Passage Notre-Dame de la Croix",wikidata,,Q206656,way
"Passage Ormeaux Grands Champs",wikidata,,Q3451840;Q3451940,relation
"Passage Penel",wikidata,,Q618532,relation
"Passage Perreur",wikidata,,Q618532,relation
"Passage Petit Cerf",wikidata,,Q618532,relation
"Passage Philippe Auguste",wikidata,,Q2873805,relation
"Passage Piat",wikidata,,Q3449493,relation
"Passage Piver",wikidata,,Q618532,relation
"Passage Plantin",wikidata,,Q618532,relation
"Passage Poncelet",wikidata,,Q3449592,relation
"Passage Potier",wikidata,,Q12794619;Q618532,relation
"Passage Pouchet",wikidata,,Q3449605,relation
"Passage Raguinot",wikidata,,Q12794619;Q618532,relation
"Passage Ramey",wikidata,,Q3449675,relation
"Passage Rauch",wikidata,,Q618532,relation
"Passage Reilhac",wikidata,,Q618532,relation
"Passage Ribet",wikidata,,Q618532,relation
"Passage Rimbaut",wikidata,,Q618532,relation
"Passage Rochebrune",wikidata,,Q3449755,relation
"Passage Roux",wikidata,,Q618532,relation
"Passage Ruelle",wikidata,,Q618532,relation
"Passage Saint-Ambroise",wikidata,,Q2626611,relation
"Passage Saint-Ange",wikidata,,Q618532,relation
"Passage Saint-Antoine",wikidata,,Q493084,relation
"Passage Saint-Bernard",wikidata,,Q3449844,relation
"Passage Saint-Émilion",wikidata,,Q3000918;Q2715616,relation
"Passage Saint-Maur",wikidata,,Q3449933,relation
"Passage Saint-Michel",wikidata,,Q3583239,relation+way
"Passage Saint-Paul",wikidata,,Q3449951,relation
"Passage Saint-Philippe du Roule",wikidata,,Q1076211,relation
"Passage Saint-Pierre Amelot",wikidata,,Q3446922,relation
"Passage Saint-Roch",wikidata,,Q1436962,relation
"Passage Saint-Sabin",wikidata,,Q3449966,relation
"Passage Saint-Sébastien",wikidata,,Q3449974,relation
"Passage Saint-Vivant",wikidata,,Q503252,relation
"Passage Sainte-Élisabeth",wikidata,,Q1629790,relation
"Passage Sainte-Foy",wikidata,,Q3450008,relation
"Passage Salarnier",wikidata,,Q618532,relation
"Passage Savart",wikidata,,Q618532,relation
"Passage Singer",wikidata,,Q3450070,relation
"Passage Stendhal",wikidata,,Q3450089,relation
"Passage Stinville",wikidata,,Q12794619;Q618532,relation
"Passage Tenaille",wikidata,,Q618532,relation
"Passage Thiéré",wikidata,,Q618532,relation
"Passage Tourlaque",wikidata,,Q3450186,relation
"Passage Trubert Bellier",wikidata,,Q618532,relation
"Passage Turquetil",wikidata,,Q618532,relation
"Passage Vallet",wikidata,,Q618532,relation
"Passage Vandrezanne",wikidata,,Q3450256,relation
"Passage Viallet",wikidata,,Q618532,relation
"Passage Victor Marchand",wikidata,,Q618532,relation
"Passage Wattieaux",wikidata,,Q618532,relation
"Passage d'Enfer",wikidata,,Q2921917,relation
"Passage d'Eupatoria",wikidata,,Q3450515,way
"Passage de Beaujolais",wikidata,,Q3450561,relation
"Passage de Cléry",wikidata,,Q3450677,relation
"Passage de Clichy",wikidata,,Q2921981,relation
"Passage de Crimée",wikidata,,Q3450694,relation
"Passage de Dantzig",wikidata,,Q3450704,relation
"Passage de Flandre",wikidata,,Q2873906,relation
"Passage de Gergovie",wikidata,,Q3450744,relation
"Passage de Lagny",wikidata,,Q3450797,relation
"Passage de Melun",wikidata,,Q41139,relation
"Passage de Ménilmontant",wikidata,,Q2921989,relation
"Passage de Montpensier",wikidata,,Q3450903,relation
"Passage de Pékin",wikidata,,Q956,relation
"Passage de Richelieu",wikidata,,Q2915495;Q26702,relation
"Passage de Thionville",wikidata,,Q22640,relation
"Passage de Verdun",wikidata,,Q130847,relation
"Passage de l'Ancre",wikidata,,Q11170170,relation
"Passage de l'Atlas",wikidata,,Q130135,relation
"Passage de l'Île Louviers",wikidata,,Q175164,relation
"Passage de l'Industrie",wikidata,,Q8148,relation
"Passage de l'Institut",wikidata,,Q377066,relation
"Passage de l'Yonne",wikidata,,Q213967,relation
"Passage de la Boule Blanche",wikidata,,Q11170170,relation
"Passage de la Brie",wikidata,,Q914050,relation
"Passage de la Canopée",wikidata,,Q15977258,relation
"Passage de la Cour des Fontaines",wikidata,,Q3390268,relation
"Passage de la Duée",wikidata,,Q3451412,relation
"Passage de la Ferme Saint-Lazare",wikidata,,Q3053797,relation
"Passage de la Folie Regnault",wikidata,,Q3451420,relation
"Passage de la Loi",wikidata,,Q820655,relation
"Passage de la Madeleine",wikidata,,Q330564,relation
"Passage de la Main d'Or",wikidata,,Q11170170,relation
"Passage de la Moselle",wikidata,,Q3451507,relation
"Passage de la Nacre",wikidata,,Q215865,way
"Passage de la Providence",wikidata,,Q866338,relation+way
"Passage de la Sorbonne",wikidata,,Q3451578,relation
"Passage de la Station de Ménilmontant",wikidata,,Q16507998,relation
"Passage de la Trinité",wikidata,,Q16928465,relation
"Passage de la Vérité",wikidata,,Q7949,relation
"Passage de la Voûte",wikidata,,Q3451607;Q189771,relation
"Passage des Abbesses",wikidata,,Q3451615;Q14397431,relation
"Passage des Acacias",wikidata,,Q3451621;Q81666,relation
"Passage des Armatures",wikidata,,Q150425,way
"Passage des Arts",wikidata,,Q735,relation
"Passage des Cloys",wikidata,,Q3451754,relation
"Passage des Crayons",wikidata,,Q3002370,relation
"Passage des Deux Pavillons",wikidata,,Q276173,relation
"Passage des Entrepreneurs",wikidata,,Q3451803,relation
"Passage des Épinettes",wikidata,,Q2426877,relation
"Passage des Gravilliers",wikidata,,Q3451846,relation
"Passage des Jacobins",wikidata,,Q1552859,relation
"Passage des Marais",wikidata,,Q16673900,relation
"Passage des Minerais",wikidata,,Q102798,way
"Passage des Patriarches",wikidata,,Q3451950,relation
"Passage des Petites Écuries",wikidata,,Q2401216,relation
"Passage des Petits Pères",wikidata,,Q3451963,relation
"Passage des Postes",wikidata,,Q3448863,relation
"Passage des Récollets",wikidata,,Q2456641;Q3452026,relation+way
"Passage des Rondeaux",wikidata,,Q3452015,relation
"Passage des Singes",wikidata,,Q28493297,relation
"Passage des Taillandiers",wikidata,,Q3452047,relation
"Passage des Tourelles",wikidata,,Q50144646,relation
"Passage du Buisson Saint-Louis",wikidata,,Q2391741,relation
"Passage du Caire",wikidata,,Q3452138,relation
"Passage du Charolais",wikidata,,Q3452165;Q707090,relation
"Passage du Chemin Vert",wikidata,,Q3452168,relation
"Passage du Cheval Blanc",wikidata,,Q11170170,relation
"Passage du Clos Bruneau",wikidata,,Q2979589,relation
"Passage du Commerce Saint-Martin",wikidata,,Q1478999,relation
"Passage du Génie",wikidata,,Q15726563,relation
"Passage du Gué",wikidata,,Q12743,relation
"Passage du Guesclin",wikidata,,Q3447715,relation
"Passage du Havre",wikidata,,Q3452382,relation
"Passage du Jeu de Boules",wikidata,,Q895060,relation
"Passage du Marché",wikidata,,Q3289911,relation
"Passage du Mont Cenis",wikidata,,Q3452452,relation
"Passage du Monténégro",wikidata,,Q236,relation
"Passage du Moulin des Prés",wikidata,,Q3452466,relation
"Passage du Moulinet",wikidata,,Q3452469,relation
"Passage du Perron",wikidata,,Q814853,relation
"Passage du Plateau",wikidata,,Q3452514,relation
"Passage du Ponceau",wikidata,,Q3452517,relation
"Passage du Poteau",wikidata,,Q3452526,relation
"Passage du Prado",wikidata,,Q160112,relation
"Passage du Retrait",wikidata,,Q3452564,relation
"Passage du Roi d'Alger",wikidata,,Q3452569,relation
"Passage du Ruisseau de Ménilmontant",wikidata,,Q3453045,relation
"Passage du Sud",wikidata,,Q667,relation
"Passage du Surmelin",wikidata,,Q2368614,relation
"Passage du Télégraphe",wikidata,,Q3452622,relation
"Passage du Trône",wikidata,,Q2874198,relation
"Passage du Vertbois",wikidata,,Q3452627,relation
"Passerelle de la Moselle",wikidata,,Q1667,way
"Passerelle des Ardennes",wikidata,,Q3164,way
"Passerelle des Douanes",wikidata,,Q182290,way
"Péristyle de Beaujolais",wikidata,,Q7179060,relation
"Petite Ceinture",wikidata,,Q2873598;Q3449783,way
"Place Beauvau",wikidata,,Q3145745,relation
"Place Blanche",wikidata,,Q3247199;Q23444,relation
"Place Carmen",wikidata,,Q18123205,relation
"Place Carrée",wikidata,,Q207961;Q164,relation
"Place Casadesus",wikidata,,Q1441433;Q3434743;Q1197441;Q20539063;Q1046698,relation
"Place Dauphine",wikidata,,Q737533;Q192883,relation
"Place El Salvador",wikidata,,Q792,relation+way
"Place Gaillon",wikidata,,Q26258144,relation
"Place Jussieu",wikidata,,Q3065835,relation
"Place Mazagran",wikidata,,Q2889297,way
"Place Nationale",wikidata,,Q622774,relation
"Place Pigalle",wikidata,,Q3448435,relation
"Place Saint-André des Arts",wikidata,,Q1230964,relation
"Place Saint-Augustin",wikidata,,Q550157,relation+way
"Place Saint-Charles",wikidata,,Q3449851;Q7758,relation+way
"Place Saint-Estèphe",wikidata,,Q188750,relation+way
"Place Saint-Fargeau",wikidata,,Q15940219,relation
"Place Saint-Georges",wikidata,,Q3449876,relation
"Place Saint-Germain des Prés",wikidata,,Q334186,relation
"Place Saint-Jacques",wikidata,,Q3067309,relation
"Place Saint-Michel",wikidata,,Q1329076,relation+way
"Place Saint-Sulpice",wikidata,,Q295844,relation
"Place Sainte-Geneviève",wikidata,,Q583251,relation
"Place Sainte-Opportune",wikidata,,Q3585250;Q1561994,relation
"Place d'Acadie",wikidata,,Q207353,relation
"Place d'Andorre",wikidata,,Q228,way
"Place d'Anvers",wikidata,,Q12892;Q29730;Q12892,relation+way
"Place d'Iéna",wikidata,,Q154426,relation
"Place d'Israël",wikidata,,Q801,relation
"Place d'Italie",wikidata,,Q2873898,relation
"Place de Barcelone",wikidata,,Q1492,relation
"Place de Bitche",wikidata,,Q22754,relation
"Place de Bolivie",wikidata,,Q750,relation
"Place de Brazzaville",wikidata,,Q3844,relation
"Place de Budapest",wikidata,,Q1781,relation
"Place de Catalogne",wikidata,,Q5705,relation
"Place de Clichy",wikidata,,Q13403;Q201982,relation+way
"Place de Colombie",wikidata,,Q739,relation
"Place de Costa Rica",wikidata,,Q800,relation
"Place de Finlande",wikidata,,Q33,relation
"Place de Fontenoy",wikidata,,Q569953,relation+way
"Place de Fontenoy - UNESCO",wikidata,,Q569953;Q7809;Q7809,relation+way
"Place de Jérusalem",wikidata,,Q1218,relation
"Place de Lévis",wikidata,,Q3450850,relation
"Place de Ménilmontant",wikidata,,Q2701404,relation
"Place de Mexico",wikidata,,Q1489,relation
"Place de Narvik",wikidata,,Q708217,relation
"Place de Passy",wikidata,,Q1241308,relation
"Place de Port-au-Prince",wikidata,,Q34261,relation
"Place de Rhin et Danube",wikidata,,Q161715,relation
"Place de Rio de Janeiro",wikidata,,Q8678,relation+way
"Place de Rungis",wikidata,,Q478105,relation
"Place de Séoul",wikidata,,Q8684,relation
"Place de Sydney",wikidata,,Q3130,way
"Place de Tokyo",wikidata,,Q1535247;Q1490,relation
"Place de Varsovie",wikidata,,Q270,relation
"Place de Vénétie",wikidata,,Q1243;Q699511,relation
"Place de Verdun",wikidata,,Q130847;Q154748,relation+way
"Place de Wagram",wikidata,,Q2873974;Q467777,relation+way
"Place de l'Alma",wikidata,,Q1621256,relation+way
"Place de l'Amphithéâtre",wikidata,,Q2655016,relation
"Place de l'Argonne",wikidata,,Q649125,relation
"Place de l'Assommoir",wikidata,,Q1197590,relation
"Place de l'École",wikidata,,Q3914,relation
"Place de l'École Militaire",wikidata,,Q273480,relation
"Place de l'Edit de Nantes",wikidata,,Q179788,relation
"Place de l'Église d'Auteuil",wikidata,,Q1550337,relation
"Place de l'Escadrille Normandie-Niemen",wikidata,,Q1345569,relation
"Place de l'Estrapade",wikidata,,Q1545625,relation
"Place de l'Hôtel-de-Ville - Esplanade de la Libération",wikidata,,Q697829,relation
"Place de l'Île de Sein",wikidata,,Q13416868,relation
"Place de l'Île de la Reunion",wikidata,,Q17070,relation
"Place de l'Île de la Réunion",wikidata,,Q17070,relation
"Place de l'Institut",wikidata,,Q377066,relation
"Place de l'Odéon",wikidata,,Q1133501,relation
"Place de l'Opéra",wikidata,,Q187840;Q283339,relation
"Place de l'Uruguay",wikidata,,Q77,relation
"Place de l’Europe - Simone Veil",wikidata,,Q46;Q298180,relation
"Place de la Bastille",wikidata,,Q1865480,relation+way
"Place de la Bataille de Stalingrad",wikidata,,Q38789,relation+way
"Place de la Bourse",wikidata,,Q1854102;Q178513,relation+way
"Place de la Chapelle",wikidata,,Q13103683,relation+way
"Place de la Commune de Paris",wikidata,,Q133132,relation
"Place de la Concorde",wikidata,,Q746321,relation+way
"Place de la Contrescarpe",wikidata,,Q545975,relation
"Place de la Darse",wikidata,,Q124282,way
"Place de la Fontaine aux Lions",wikidata,,Q3076267,relation
"Place de la Garenne",wikidata,,Q3098286,relation
"Place de la Laïcité",wikidata,,Q216920,relation
"Place de la Madeleine",wikidata,,Q330564,relation+way
"Place de la Montagne du Goulet",wikidata,,Q12948958,relation
"Place de la Nation",wikidata,,Q6266,relation+way
"Place de la Porte Maillot",wikidata,,Q2319870;Q504721,relation+way
"Place de la Porte Molitor",wikidata,,Q3398925,relation
"Place de la Porte d'Auteuil",wikidata,,Q3398997,relation+way
"Place de la Porte de Bagnolet",wikidata,,Q3399017,relation+way
"Place de la Porte de Champerret",wikidata,,Q3399020,relation
"Place de la Porte de Châtillon",wikidata,,Q3399023,relation
"Place de la Porte de Montreuil",wikidata,,Q3399061,relation+way
"Place de la Porte de Pantin",wikidata,,Q2105022,relation
"Place de la Porte de Passy",wikidata,,Q3399078,relation
"Place de la Porte de Saint-Cloud",wikidata,,Q1974824,relation
"Place de la Porte de Vanves",wikidata,,Q3399099,relation
"Place de la Porte de Versailles",wikidata,,Q3399102,relation+way
"Place de la République",wikidata,,Q7270,relation+way
"Place de la République Dominicaine",wikidata,,Q786,relation
"Place de la République de Panama",wikidata,,Q804,relation
"Place de la Résistance",wikidata,,Q13363209;Q186595;Q157146,relation+way
"Place de la Sorbonne",wikidata,,Q214654,relation
"Place des 44 Enfants d'Izieu",wikidata,,Q879685,relation
"Place des Abbesses",wikidata,,Q3451615;Q14397431,relation
"Place des Alpes",wikidata,,Q1286,relation
"Place des Antilles",wikidata,,Q166131;Q21022,relation
"Place des Cinq Martyrs du Lycée Buffon",wikidata,,Q2972850,relation+way
"Place des Combattantes et Combattants du Sida",wikidata,,Q15787,relation
"Place des Deux Écus",wikidata,,Q11170170,relation
"Place des Droits de l'Enfant",wikidata,,Q8354948,relation
"Place des Émeutes de Stonewall",wikidata,,Q51402,way
"Place des États-Unis",wikidata,,Q30,relation
"Place des Fêtes",wikidata,,Q17135873;Q200538,relation
"Place des Insurgés de Varsovie",wikidata,,Q1402078,relation+way
"Place des Magasins de l'Opéra Comique",wikidata,,Q872222,way
"Place des Martyrs Juifs du Vélodrome",wikidata,,Q675228,relation
"Place des Petits Pères",wikidata,,Q214528,relation
"Place des Pyramides",wikidata,,Q3451996;Q332543;Q12508,relation
"Place des Sources du Nord",wikidata,,Q3491900,relation
"Place des Ternes",wikidata,,Q2874125;Q968881;Q968881,relation
"Place des Tirailleurs Sénégalais",wikidata,,Q1853565,relation
"Place des Victoires",wikidata,,Q50000,relation
"Place des Vosges",wikidata,,Q3105,relation+way
"Place du 11 Novembre 1918",wikidata,,Q253224,way
"Place du 18 Juin 1940",wikidata,,Q2078515,relation
"Place du 19 Mars 1962",wikidata,,Q101251244,relation
"Place du 22 Novembre 1943",wikidata,,Q10560877,relation
"Place du 25 Août 1944",wikidata,,Q696835,relation
"Place du 8 Novembre 1942",wikidata,,Q194132,relation
"Place du Bataillon Français de l'ONU en Corée",wikidata,,Q488964,relation
"Place du Bataillon du Pacifique",wikidata,,Q3455192,relation
"Place du Caire",wikidata,,Q85,relation
"Place du Canada",wikidata,,Q16,relation
"Place du Carrousel",wikidata,,Q24347985,relation
"Place du Châtelet",wikidata,,Q673526,relation
"Place du Commerce",wikidata,,Q601401,relation
"Place du Havre",wikidata,,Q42810,relation
"Place du Louvre",wikidata,,Q1075988,relation+way
"Place du Maquis du Vercors",wikidata,,Q3287307,relation
"Place du Marché Saint-Honoré",wikidata,,Q37654;Q3463841,relation
"Place du Marché Sainte-Catherine",wikidata,,Q1552514,relation
"Place du Maroc",wikidata,,Q1028,relation
"Place du Musée du Louvre",wikidata,,Q19675,relation
"Place du Palais Bourbon",wikidata,,Q936633,relation
"Place du Palais Royal",wikidata,,Q329948,relation
"Place du Panthéon",wikidata,,Q188856,relation+way
"Place du Pérou",wikidata,,Q419,relation
"Place du Petit Pont",wikidata,,Q1323635,relation+way
"Place du Pont Neuf",wikidata,,Q335277,relation
"Place du Professeur Muhammad Yunus",wikidata,,Q3451362;Q43969,relation
"Place du Québec",wikidata,,Q176,relation+way
"Place du Trocadéro et du 11 Novembre",wikidata,,Q104541845;Q253224,way
"Place du Trocadéro et du 11 Novembre 1918",wikidata,,Q104541845;Q253224;Q253224,relation+way
"Place du Vénézuela",wikidata,,Q717,relation
"Place l'Église de l'Assomption",wikidata,,Q3580252,relation
"Pont Levant de la Rue de Crimée",wikidata,,Q3450694,way
"Pont Morland",wikidata,,Q2921888;Q3085220,relation
"Pont National",wikidata,,Q622774,relation+way
"Pont Neuf",wikidata,,Q335277,relation+way
"Pont Notre-Dame",wikidata,,Q2981,way
"Pont Saint-Michel",wikidata,,Q26269675,relation+way
"Pont Suspendu",wikidata,,Q532113,way
"Pont au Change",wikidata,,Q988618,relation
"Pont au Double",wikidata,,Q191316,relation+way
"Pont d'Arcole",wikidata,,Q776609,way
"Pont d'Austerlitz",wikidata,,Q134114,relation+way
"Pont d'Iéna",wikidata,,Q154426,relation
"Pont de Bercy",wikidata,,Q16532200,relation
"Pont de Bir Hakeim",wikidata,,Q836128,relation
"Pont de Grenelle - Cadets de Saumur",wikidata,,Q18199186,relation
"Pont de Puteaux",wikidata,,Q234743,relation+way
"Pont de Tolbiac",wikidata,,Q3451089,relation
"Pont de l'Alma",wikidata,,Q913604,relation+way
"Pont de l'Archevêché",wikidata,,Q1242250,relation
"Pont de la Concorde",wikidata,,Q746321,relation+way
"Pont de la Tournelle",wikidata,,Q1476769,relation
"Pont des Arts",wikidata,,Q2018526,relation
"Pont des Invalides",wikidata,,Q188977,relation+way
"Pont des Suicidés",wikidata,,Q10737,way
"Pont du Canal de l'Ourcq",wikidata,,Q1032646,way
"Pont du Carrousel",wikidata,,Q2062321,relation
"Pont du Garigliano",wikidata,,Q7096986,relation
"Port de Bercy",wikidata,,Q773318,relation
"Port de Grenelle",wikidata,,Q376896,relation
"Port de Javel",wikidata,,Q845191,relation+way
"Port de Tolbiac",wikidata,,Q264737,relation
"Port du Louvre",wikidata,,Q1075988,way
"Porte Berger",wikidata,,Q3447128,relation
"Porte Maillot",wikidata,,Q2319870,way
"Porte de Madrid",wikidata,,Q3399055,way
"Porte de la Chapelle",wikidata,,Q2125122,way
"Promenade Dora Bruder",wikidata,,Q3036950,relation
"Promenade d'Australie",wikidata,,Q408,relation
"Quai Saint-Michel",wikidata,,Q1329076,relation
"Quai aux Fleurs",wikidata,,Q3289836,relation
"Quai d'Anjou",wikidata,,Q939200;Q107426,relation
"Quai d'Austerlitz",wikidata,,Q134114;Q2307722,relation+way
"Quai d'Issy-les-Moulineaux",wikidata,,Q135265,relation+way
"Quai d'Ivry",wikidata,,Q193877,relation
"Quai de Bercy",wikidata,,Q16532200;Q773318,relation
"Quai de Bourbon",wikidata,,Q58389,relation
"Quai de Charente",wikidata,,Q123362,relation
"Quai de Grenelle",wikidata,,Q376896,relation
"Quai de Jemmapes",wikidata,,Q855271,relation
"Quai de Metz",wikidata,,Q22690,relation+way
"Quai de Valmy",wikidata,,Q4411,relation+way
"Quai de l'Allier",wikidata,,Q2464,relation
"Quai de l'Horloge",wikidata,,Q3533566,relation
"Quai de l'Hôtel de Ville",wikidata,,Q640968,relation+way
"Quai de l'Oise",wikidata,,Q200231,relation
"Quai de l'Ourcq",wikidata,,Q945377,relation+way
"Quai de la Charente",wikidata,,Q123362,way
"Quai de la Corse",wikidata,,Q14112;Q152346,relation
"Quai de la Gare",wikidata,,Q97323736,relation
"Quai de la Garonne",wikidata,,Q5077,relation
"Quai de la Gironde",wikidata,,Q213517,relation+way
"Quai de la Loire",wikidata,,Q1469,relation+way
"Quai de la Marne",wikidata,,Q41983,relation
"Quai de la Mégisserie",wikidata,,Q3332813,relation
"Quai de la Rapée",wikidata,,Q19060423,relation+way
"Quai de la Seine",wikidata,,Q1471,relation+way
"Quai de la Tournelle",wikidata,,Q513655,relation
"Quai des Célestins",wikidata,,Q657921,relation
"Quai des Orfèvres",wikidata,,Q11202319,relation
"Quai des Tuileries",wikidata,,Q818517,relation
"Quai du Lot",wikidata,,Q211766,relation
"Quai du Louvre",wikidata,,Q1075988,relation
"Rond-Point de la Porte de Vincennes",wikidata,,Q3399110,way
"Rond-Point des Champs-Élysées - Marcel Dassault",wikidata,,Q550;Q160802,relation
"Rond-Point du Bleuet de France",wikidata,,Q2906538,relation
"Rond-Point du Pont Mirabeau",wikidata,,Q291093,relation
"Route d'Auteuil à Suresnes",wikidata,,Q784536,relation
"Route d'Auteuil aux Lacs",wikidata,,Q784536,relation
"Route de Boulogne à Passy",wikidata,,Q172455;Q1241308,relation
"Route de Bourbon",wikidata,,Q58389,relation
"Route de Sèvres à Neuilly",wikidata,,Q206493,relation+way
"Route de Suresnes",wikidata,,Q193929,relation+way
"Route de la Ceinture du Lac Daumesnil",wikidata,,Q2659121,relation
"Route de la Croix Rouge",wikidata,,Q7178,relation
"Route de la Porte Jaune",wikidata,,Q3398923,relation
"Route de la Pyramide",wikidata,,Q3411287,relation
"Route de la Seine à la Butte Mortemart",wikidata,,Q1471,relation
"Route des Chênes",wikidata,,Q12004,relation
"Route des Fortifications",wikidata,,Q57821,relation+way
"Route des Merisiers",wikidata,,Q165137,relation
"Route des Moulins",wikidata,,Q44494,relation+way
"Route des Pins",wikidata,,Q12024,relation
"Route du Bac",wikidata,,Q2878108,relation
"Route du Fort de Gravelle",wikidata,,Q3422936,relation
"Route du Lac de Saint-Mandé",wikidata,,Q384109,relation+way
"Route l'Asile National",wikidata,,Q30279947,relation
"Rue Abel Rabaud",wikidata,,Q618532,relation
"Rue Achille",wikidata,,Q618532,relation
"Rue Alasseur",wikidata,,Q618532,relation
"Rue Alfred Stevens",wikidata,,Q773855;Q618532,relation
"Rue Allard",wikidata,,Q618532,relation
"Rue Alphand",wikidata,,Q390367;Q618532,relation
"Rue André Colledeboeuf",wikidata,,Q618532,relation
"Rue Armand Moisant",wikidata,,Q2861921;Q618532,relation
"Rue Arsène Houssaye",wikidata,,Q705210;Q618532,relation
"Rue Aumont",wikidata,,Q618532,relation+way
"Rue Aumont-Thiéville",wikidata,,Q618532,relation
"Rue Bachelet",wikidata,,Q618532,relation
"Rue Baillou",wikidata,,Q618532,relation
"Rue Barbet de Jouy",wikidata,,Q3157980;Q618532,relation
"Rue Bardinet",wikidata,,Q618532,relation
"Rue Bargue",wikidata,,Q618532,relation
"Rue Baron",wikidata,,Q618532,relation
"Rue Barrault",wikidata,,Q618532,relation
"Rue Basse des Carmes",wikidata,,Q2939555,relation
"Rue Baudelique",wikidata,,Q618532,relation
"Rue Baudoin",wikidata,,Q618532,relation
"Rue Baulant",wikidata,,Q12794619;Q618532,relation
"Rue Beaugrenelle",wikidata,,Q1867640,relation
"Rue Beautreillis",wikidata,,Q3538326,relation
"Rue Belhomme",wikidata,,Q618532,relation
"Rue Bellier Dedouvre",wikidata,,Q618532,relation
"Rue Bénard",wikidata,,Q618532,relation
"Rue Bessières",wikidata,,Q2921783,relation
"Rue Blanche",wikidata,,Q23444,relation
"Rue Bleue",wikidata,,Q1088,relation+way
"Rue Boissière",wikidata,,Q158703,relation
"Rue Bosquet",wikidata,,Q2873537,relation
"Rue Boucry",wikidata,,Q618532,relation+way
"Rue Bouilloux-Lafont",wikidata,,Q618532,relation
"Rue Boulay",wikidata,,Q618532,relation
"Rue Boulitte",wikidata,,Q618532,relation
"Rue Bouret",wikidata,,Q618532,relation
"Rue Bourgon",wikidata,,Q618532,relation
"Rue Boutarel",wikidata,,Q618532,relation
"Rue Bouvier",wikidata,,Q618532,relation
"Rue Boyer Barret",wikidata,,Q618532,relation
"Rue Briquet",wikidata,,Q618532,relation
"Rue Brisemiche",wikidata,,Q7802,relation
"Rue Bruller",wikidata,,Q618532,relation
"Rue Buot",wikidata,,Q618532,relation
"Rue Burq",wikidata,,Q618532,relation
"Rue Buzelin",wikidata,,Q618532,relation
"Rue Cacheux",wikidata,,Q618532;Q61827023,relation
"Rue Cadet",wikidata,,Q618532,relation
"Rue Caillaux",wikidata,,Q618532,relation
"Rue Calmels",wikidata,,Q618532,relation
"Rue Calmels Prolongée",wikidata,,Q618532,relation
"Rue Camille Tahan",wikidata,,Q618532,relation
"Rue Campagne Première",wikidata,,Q15489392,relation
"Rue Caplat",wikidata,,Q618532,relation
"Rue Capron",wikidata,,Q618532,relation
"Rue Cardinet",wikidata,,Q618532,relation
"Rue Caroline",wikidata,,Q16275172,relation
"Rue Carrière Mainguet",wikidata,,Q618532,relation
